,basic-subset,location,extension,location-extension
Test-MAE,16215.09,13158.66,15071.53,13469.12
Test-MAPE,0.2106,0.169,0.1904,0.1715
Test-RMSE,22697.75,19957.17,21866.19,19823.47
Test-N-RMSE,0.0968,0.0851,0.0932,0.0845
Test-IQR-RMSE,0.401,0.3526,0.3863,0.3503
Test-CV-RMSE,0.2447,0.2151,0.2357,0.2137
Test-R2,0.6922,0.762,0.7143,0.7652
Training-Duration,979.061,1306.982,904.466,574.841
Test-Duration,8.725e-07,1.0061e-06,7.973e-07,6.561e-07
Activation,relu,relu,relu,relu
Hidden-layer-size,"(10, 10, 10, 10, 10, 10, 10, 10, 10)","(10, 10, 10, 10, 10, 10, 10, 10, 10)","(10, 10, 10, 10, 10, 10, 10)","(10, 10, 10)"
Learning rate,0.001,0.001,0.001,0.001
Solver,adam,adam,adam,adam
