,basic-subset,extension,location,extension-location
CV - LinReg - Mean MAE,16353,17488,19002,513844229903
CV - LinReg - Mean MAPE,0.233389792140615,0.25456321697608153,0.2769838262677763,5248503.49434798
CV - LinReg - Mean RMSE,24091,25451,26708,8317295211982
CV - LinReg - Mean R2Score,0.7287,0.7,0.6688,-3.047547572909552e+17
CV - Tree - Mean MAE,17585,16901,16416,16860
CV - Tree - Mean MAPE,0.24351720045308028,0.237585848928845,0.23524071210576442,0.2386437352896779
CV - Tree - Mean RMSE,26599,27136,25706,26514
CV - Tree - Mean R2Score,0.6655,0.6471,0.6848,0.6676
CV - RandForest - Mean MAE,15145,14272,13594,12940
CV - RandForest - Mean MAPE,0.22080631493828476,0.21516209389215138,0.2043439946791567,0.19927038612760184
CV - RandForest - Mean RMSE,23460,22092,21079,19950
CV - RandForest - Mean R2Score,0.7427,0.7729,0.7919,0.8136
CV - SVR - Mean MAE,18433,17348,18433,16762
CV - SVR - Mean MAPE,0.24917136666556408,0.23685768186453338,0.24639368307653536,0.22945883595601058
CV - SVR - Mean RMSE,28799,27506,28633,26556
CV - SVR - Mean R2Score,0.6163,0.6495,0.6205,0.6737
CV - KNN - Mean MAE,15926,14670,14518,13901
CV - KNN - Mean MAPE,0.23131371329261433,0.21931918606745254,0.21700575322934346,0.2136566830822085
CV - KNN - Mean RMSE,24127,22221,22328,21527
CV - KNN - Mean R2Score,0.7282,0.769,0.7658,0.7821
CV - AdaBoost - Mean MAE,23569,23323,23312,23252
CV - AdaBoost - Mean MAPE,0.34474982823713296,0.3397750948044672,0.3406364676700048,0.34689131790317507
CV - AdaBoost - Mean RMSE,32386,31795,31293,30840
CV - AdaBoost - Mean R2Score,0.5066,0.5261,0.5402,0.5546
final-model,"RandomForestRegressor(criterion='absolute_error', max_depth=15, max_features=6,
                      min_samples_split=9, n_estimators=78)","RandomForestRegressor(criterion='absolute_error', max_depth=20, max_features=8,
                      min_samples_split=10, n_estimators=76)","RandomForestRegressor(max_features=19, min_samples_split=10, n_estimators=110)","RandomForestRegressor(max_features=15, min_samples_split=3, n_estimators=168)"
Test-MAE,15940.48,14809.63,14395.98,13125.28
Test-MAPE,0.173,0.1614,0.16,0.1481
Test-RMSE,25004.41,23191.51,23200.44,21630.8
Test-N-RMSE,0.0877,0.0813,0.0814,0.0759
Test-IQR-RMSE,0.4303,0.3991,0.3993,0.3723
Test-CV-RMSE,0.2571,0.2385,0.2386,0.2224
Test-R2,0.7431,0.779,0.7788,0.8077
Training-Duration,374.988,797.166,880.777,1151.451
Test-Duration,1.70531e-05,1.66221e-05,2.41974e-05,4.81245e-05
