,basic-subset,extension,location,extension-location
CV - LinReg - Mean MAE,16353,17488,19002,513844229903
CV - LinReg - Mean MAPE,0.233389792140615,0.25456321697608153,0.2769838262677763,5248503.49434798
CV - LinReg - Mean RMSE,24091,25451,26708,8317295211982
CV - LinReg - Mean R2Score,0.7287,0.7,0.6688,-3.047547572909552e+17
CV - Tree - Mean MAE,17886,16959,16281,16501
CV - Tree - Mean MAPE,0.24699090268051777,0.24368593593217755,0.23519050291497626,0.23406548636001484
CV - Tree - Mean RMSE,26838,26308,25500,26100
CV - Tree - Mean R2Score,0.6621,0.6765,0.6935,0.6778
CV - RandForest - Mean MAE,15171,14219,13567,13057
CV - RandForest - Mean MAPE,0.22215005143701655,0.21735100175459587,0.20507314995878648,0.19943357326115146
CV - RandForest - Mean RMSE,23484,21737,20960,20075
CV - RandForest - Mean R2Score,0.7425,0.7789,0.794,0.8106
CV - SVR - Mean MAE,19162,17616,18595,17271
CV - SVR - Mean MAPE,0.25280042913226797,0.2368398621880944,0.24897417974477984,0.2341962924016471
CV - SVR - Mean RMSE,29437,27688,28732,27168
CV - SVR - Mean R2Score,0.5981,0.6445,0.6177,0.6574
CV - KNN - Mean MAE,15849,14686,14484,13888
CV - KNN - Mean MAPE,0.23005051683313224,0.21931208543275735,0.21600683088729106,0.21385833622929606
CV - KNN - Mean RMSE,24101,22355,22316,21426
CV - KNN - Mean R2Score,0.7288,0.7656,0.7658,0.7841
CV - AdaBoost - Mean MAE,24354,23454,23458,22952
CV - AdaBoost - Mean MAPE,0.3608052917218828,0.33384067337780204,0.36108707312435256,0.34193371802979516
CV - AdaBoost - Mean RMSE,32910,32290,30895,31047
CV - AdaBoost - Mean R2Score,0.4909,0.5123,0.5473,0.548
final-model,"RandomForestRegressor(criterion='absolute_error', max_depth=15, max_features=6,
                      min_samples_split=9, n_estimators=78)","RandomForestRegressor(max_features=8, min_samples_split=9, n_estimators=46)","RandomForestRegressor(max_features=15, min_samples_split=3, n_estimators=168)","RandomForestRegressor(bootstrap=False, max_features=18, min_samples_split=10,
                      n_estimators=142)"
Test-MAE,15964.36,14731.98,14577.16,13080.31
Test-MAPE,0.1728,0.1648,0.1637,0.1455
Test-RMSE,24986.57,23027.35,23890.02,21695.19
Test-N-RMSE,0.0876,0.0807,0.0838,0.0761
Test-IQR-RMSE,0.43,0.3963,0.4112,0.3734
Test-CV-RMSE,0.2569,0.2368,0.2457,0.2231
Test-R2,0.7434,0.7821,0.7654,0.8066
Training-Duration,372.207,794.443,887.558,1192.26
Test-Duration,1.66172e-05,1.01717e-05,4.87177e-05,3.56612e-05
