,basic-subset,location,extension,location-extension
Test-MAE,97963.76,97963.03,97959.64,97966.44
Test-MAPE,0.9994,0.9994,0.9994,0.9995
Test-RMSE,112660.62,112658.75,112655.65,112664.94
Test-N-RMSE,0.2047,0.2046,0.2046,0.2047
Test-IQR-RMSE,1.7954,1.7954,1.7953,1.7955
Test-CV-RMSE,1.1494,1.1494,1.1494,1.1495
Test-R2,-3.0981,-3.0979,-3.0977,-3.0984
Training-Duration,2489.714,1797.982,3845.633,2576.594
Test-Duration,4.646e-07,7.618e-07,5.658e-07,6.361e-07
Activation,relu,relu,relu,relu
Hidden-layer-size,"(10,)","(10,)","(10,)","(10,)"
Learning rate,1e-05,1e-05,1e-05,1e-05
Solver,adam,adam,adam,adam
