,basic-subset,location,extension,location-extension
CV - LinReg - Mean MAE,19702,22106,20520,1362362648445
CV - LinReg - Mean MAPE,200.49721970793547,229.00589664224063,207.9083105865829,19385562.65428311
CV - LinReg - Mean RMSE,39830,41616,40511,22051765619941
CV - LinReg - Mean R2Score,0.5343,0.4918,0.5195,-8.28008899330144e+17
CV - Tree - Mean MAE,23531,21467,23092,21145
CV - Tree - Mean MAPE,202.6417595936519,172.81056720727884,222.9598056841901,200.01138956709036
CV - Tree - Mean RMSE,53351,47708,53998,45179
CV - Tree - Mean R2Score,0.0428,0.296,0.0595,0.3935
CV - RandForest - Mean MAE,20004,18752,18145,17569
CV - RandForest - Mean MAPE,203.4420902328191,190.6980759290642,191.7751089117001,209.39072308993417
CV - RandForest - Mean RMSE,42049,41318,40285,39534
CV - RandForest - Mean R2Score,0.4807,0.4946,0.5236,0.5375
CV - SVR - Mean MAE,26523,27353,24390,26363
CV - SVR - Mean MAPE,193.24013615144912,195.69618835037673,194.55593371230685,195.64518778227978
CV - SVR - Mean RMSE,48406,50038,46623,49596
CV - SVR - Mean R2Score,0.3067,0.2578,0.3552,0.2663
CV - KNN - Mean MAE,21200,20133,19338,19089
CV - KNN - Mean MAPE,178.73738841536903,168.87736395811794,179.48419792280615,185.01808430767557
CV - KNN - Mean RMSE,46094,44529,42840,42469
CV - KNN - Mean R2Score,0.3641,0.3962,0.4594,0.4705
CV - AdaBoost - Mean MAE,34159,31225,30876,31343
CV - AdaBoost - Mean MAPE,242.46812656645858,221.968490360856,229.3046154168499,220.4639566748953
CV - AdaBoost - Mean RMSE,53963,51364,53494,50434
CV - AdaBoost - Mean R2Score,0.0871,0.195,0.1341,0.208
final-model,"KNeighborsRegressor(n_neighbors=10, p=1)","KNeighborsRegressor(n_neighbors=8, p=3)","KNeighborsRegressor(n_neighbors=10, p=1)","KNeighborsRegressor(n_neighbors=10, p=3)"
Test-MAE,18549.37,18262.42,16650.14,16006.47
Test-MAPE,0.1878,0.1902,0.1754,0.1689
Test-RMSE,36281.27,36750.9,34177.79,33374.85
Test-N-RMSE,0.0659,0.0668,0.0621,0.0606
Test-IQR-RMSE,0.5782,0.5857,0.5447,0.5319
Test-CV-RMSE,0.3702,0.375,0.3487,0.3405
Test-R2,0.575,0.5639,0.6228,0.6404
Training-Duration,21.152,37.689,32.774,72.932
Test-Duration,9.8772e-06,0.0001109406,1.77695e-05,0.0001908867
