,basic-subset,location,extension,location-extension
CV - LinReg - Mean MAE,15239,16980,15853,18373968220860
CV - LinReg - Mean MAPE,0.19037110228760337,0.22179459300098975,0.20441955133627965,381431882.78211856
CV - LinReg - Mean RMSE,21660,22839,22030,292255855435989
CV - LinReg - Mean R2Score,0.7144,0.6828,0.7043,-4.617029778990822e+20
CV - Tree - Mean MAE,16421,15650,15772,15060
CV - Tree - Mean MAPE,0.20190837164090053,0.1929384258091308,0.19427029115993968,0.18321534439246667
CV - Tree - Mean RMSE,24809,23331,23457,22792
CV - Tree - Mean R2Score,0.62,0.6671,0.6613,0.6821
CV - RandForest - Mean MAE,14081,12644,13336,11947
CV - RandForest - Mean MAPE,0.17643202371870798,0.1613439398816954,0.16906779966841465,0.15304062934780946
CV - RandForest - Mean RMSE,20520,18823,19473,17927
CV - RandForest - Mean R2Score,0.7428,0.7836,0.7689,0.803
CV - SVR - Mean MAE,16518,17139,15835,15879
CV - SVR - Mean MAPE,0.1952065923349342,0.20328348777699218,0.191495974250201,0.1943266451278606
CV - SVR - Mean RMSE,24461,24705,23190,23315
CV - SVR - Mean R2Score,0.6371,0.6292,0.6737,0.6685
CV - KNN - Mean MAE,14495,13403,13867,12858
CV - KNN - Mean MAPE,0.1818818237708535,0.16948659099430408,0.17582189609509574,0.16397284283689334
CV - KNN - Mean RMSE,21045,19694,20190,18900
CV - KNN - Mean R2Score,0.7301,0.7637,0.7514,0.7818
CV - AdaBoost - Mean MAE,21275,21213,21245,21412
CV - AdaBoost - Mean MAPE,0.29010854646174705,0.28636744450417473,0.29150290366639303,0.2977148705375936
CV - AdaBoost - Mean RMSE,27772,27565,27334,27391
CV - AdaBoost - Mean R2Score,0.5297,0.5381,0.5449,0.5442
final-model,"RandomForestRegressor(criterion='absolute_error', max_depth=15, max_features=6,
                      min_samples_split=9, n_estimators=78)","RandomForestRegressor(max_features=15, min_samples_split=3, n_estimators=168)","RandomForestRegressor(criterion='absolute_error', max_depth=20, max_features=13,
                      min_samples_split=6, n_estimators=81)","RandomForestRegressor(criterion='poisson', max_features=15, min_samples_split=7,
                      n_estimators=187)"
Test-MAE,13174.46,11876.2,12914.04,11358.41
Test-MAPE,0.1627,0.151,0.1634,0.1472
Test-RMSE,19836.36,18097.82,18585.91,17091.63
Test-N-RMSE,0.0866,0.079,0.0812,0.0746
Test-IQR-RMSE,0.3627,0.3309,0.3398,0.3125
Test-CV-RMSE,0.2172,0.1982,0.2035,0.1872
Test-R2,0.7573,0.798,0.787,0.8198
Training-Duration,359.026,848.179,741.226,1677.457
Test-Duration,1.68922e-05,4.8262e-05,1.96543e-05,4.48743e-05
