,basic-subset,location,extension,location-extension
Test-MAE,96733.46,96734.09,96732.81,96717.35
Test-MAPE,0.9994,0.9995,0.9995,0.9993
Test-RMSE,126835.35,126835.29,126832.98,126821.21
Test-N-RMSE,0.1281,0.1281,0.1281,0.1281
Test-IQR-RMSE,2.1849,2.1849,2.1849,2.1847
Test-CV-RMSE,1.3106,1.3106,1.3106,1.3104
Test-R2,-1.3901,-1.3901,-1.39,-1.3896
Training-Duration,1072.156,539.377,1310.113,1218.927
Test-Duration,4.687e-07,5.168e-07,4.376e-07,5.348e-07
Activation,relu,relu,relu,relu
Hidden-layer-size,"(10,)","(10,)","(10,)","(10,)"
Learning rate,1e-05,1e-05,1e-05,1e-05
Solver,adam,adam,adam,adam
