,basic-subset,location,extension,location-extension
Test-MAE,101560.46,101536.91,101563.16,23702.54
Test-MAPE,0.9995,0.9992,0.9995,0.2349
Test-RMSE,122546.96,122522.57,122548.37,51942.24
Test-N-RMSE,0.1629,0.1628,0.1629,0.069
Test-IQR-RMSE,2.1005,2.1001,2.1005,0.8903
Test-CV-RMSE,1.2061,1.2059,1.2061,0.5112
Test-R2,-2.1925,-2.1913,-2.1926,0.4264
Training-Duration,1100.046,1430.36,597.616,984.474
Test-Duration,4.589e-07,4.662e-07,4.515e-07,6.214e-07
Activation,relu,relu,relu,relu
Hidden-layer-size,"(10,)","(10,)","(10,)","(10, 10, 10)"
Learning rate,1e-05,1e-05,1e-05,1e-05
Solver,adam,adam,adam,adam
