,basic-subset,extension,location,extension-location
CV - LinReg - Mean MAE,16965,18132,19513,17571
CV - LinReg - Mean MAPE,0.2404562339846656,0.26212786706954894,0.282887164246678,0.25851967469450166
CV - LinReg - Mean RMSE,25000,26322,27548,25445
CV - LinReg - Mean R2Score,0.7194,0.6906,0.6608,0.7104
CV - Tree - Mean MAE,17549,17448,16981,16602
CV - Tree - Mean MAPE,0.2480291771425221,0.24057590554871125,0.24148066449397126,0.23872577348579438
CV - Tree - Mean RMSE,27071,26795,26041,25544
CV - Tree - Mean R2Score,0.6708,0.6795,0.6912,0.7057
CV - RandForest - Mean MAE,15715,14493,13946,13413
CV - RandForest - Mean MAPE,0.2291934461461361,0.21547337704219985,0.20864562199270184,0.20383269339214466
CV - RandForest - Mean RMSE,24294,22402,21774,20950
CV - RandForest - Mean R2Score,0.7357,0.7748,0.7861,0.8023
CV - SVR - Mean MAE,19015,17726,18970,17166
CV - SVR - Mean MAPE,0.25214083493938644,0.23646479293624773,0.24850860616977277,0.23449403835668367
CV - SVR - Mean RMSE,29927,28240,29523,27278
CV - SVR - Mean R2Score,0.601,0.6449,0.6119,0.6679
CV - KNN - Mean MAE,16214,15106,14979,14349
CV - KNN - Mean MAPE,0.2364993263556341,0.22996027625270296,0.22442448130303805,0.21999521774386954
CV - KNN - Mean RMSE,24886,23156,23428,22417
CV - KNN - Mean R2Score,0.7226,0.76,0.7529,0.7737
CV - AdaBoost - Mean MAE,23955,23426,24037,23547
CV - AdaBoost - Mean MAPE,0.34798273299496213,0.34503834804302647,0.3556786651645166,0.3371742239305118
CV - AdaBoost - Mean RMSE,32879,32166,32194,32394
CV - AdaBoost - Mean R2Score,0.5141,0.5335,0.5337,0.5263
final-model,"RandomForestRegressor(criterion='absolute_error', max_depth=10, max_features=10,
                      min_samples_split=5, n_estimators=197)","RandomForestRegressor(criterion='absolute_error', max_depth=20, max_features=8,
                      min_samples_split=10, n_estimators=76)","RandomForestRegressor(max_features=16, min_samples_split=5, n_estimators=20)","RandomForestRegressor(max_depth=15, max_features=29, min_samples_split=4,
                      n_estimators=69)"
Test-MAE,12151.41,11849.99,11472.37,10443.9
Test-MAPE,0.1364,0.1357,0.1343,0.1221
Test-RMSE,17705.65,17720.26,16684.95,15406.48
Test-N-RMSE,0.082,0.082,0.0772,0.0713
Test-IQR-RMSE,0.3438,0.3441,0.324,0.2992
Test-CV-RMSE,0.197,0.1971,0.1856,0.1714
Test-R2,0.8089,0.8086,0.8303,0.8553
Training-Duration,388.461,797.721,873.972,1170.182
Test-Duration,3.70942e-05,1.63345e-05,5.5942e-06,1.65623e-05
