,basic-subset,extension,location,extension-location
CV - LinReg - Mean MAE,16350,17820,19177,1443186967870
CV - LinReg - Mean MAPE,0.2284622283240135,0.25614002719698126,0.2757542384865968,12934216.821211725
CV - LinReg - Mean RMSE,24347,26043,27168,23360021565793
CV - LinReg - Mean R2Score,0.7266,0.6892,0.6616,-2.529841676999288e+18
CV - Tree - Mean MAE,18000,16608,16687,16337
CV - Tree - Mean MAPE,0.244790495923628,0.2461239357723072,0.22906681640197793,0.2316640807596279
CV - Tree - Mean RMSE,27247,25562,26499,25249
CV - Tree - Mean R2Score,0.6575,0.7017,0.6776,0.7036
CV - RandForest - Mean MAE,15232,14297,13552,12939
CV - RandForest - Mean MAPE,0.22011975924745752,0.21063989815414833,0.20313784517260344,0.19555591094544825
CV - RandForest - Mean RMSE,23591,22213,21207,20516
CV - RandForest - Mean R2Score,0.7446,0.7722,0.7923,0.8059
CV - SVR - Mean MAE,17913,17768,19025,17662
CV - SVR - Mean MAPE,0.23589117557319872,0.23733285436447749,0.2500157516389564,0.2343042092009672
CV - SVR - Mean RMSE,28867,28080,29673,28158
CV - SVR - Mean R2Score,0.6213,0.6397,0.5985,0.6389
CV - KNN - Mean MAE,15863,14741,14751,14167
CV - KNN - Mean MAPE,0.2273805237673292,0.21923504223075668,0.21752842736195294,0.21343632061424817
CV - KNN - Mean RMSE,24365,22656,23025,22254
CV - KNN - Mean R2Score,0.7269,0.7641,0.7549,0.7717
CV - AdaBoost - Mean MAE,24625,23875,23138,23288
CV - AdaBoost - Mean MAPE,0.35786981462723416,0.33649544120876185,0.3326755822188192,0.33322491157916756
CV - AdaBoost - Mean RMSE,33291,32798,31683,31893
CV - AdaBoost - Mean R2Score,0.4869,0.507,0.5397,0.5299
final-model,"RandomForestRegressor(criterion='absolute_error', max_depth=15, max_features=6,
                      min_samples_split=9, n_estimators=78)","RandomForestRegressor(criterion='absolute_error', max_depth=20, max_features=13,
                      min_samples_split=6, n_estimators=81)","RandomForestRegressor(bootstrap=False, max_features=18, min_samples_split=10,
                      n_estimators=142)","RandomForestRegressor(bootstrap=False, criterion='poisson', max_features=18,
                      min_samples_split=9, n_estimators=122)"
Test-MAE,16278.29,15004.62,14674.69,13561.34
Test-MAPE,0.2192,0.2076,0.1986,0.1916
Test-RMSE,23966.26,21582.8,21929.23,20027.46
Test-N-RMSE,0.0888,0.0799,0.0812,0.0742
Test-IQR-RMSE,0.3846,0.3464,0.3519,0.3214
Test-CV-RMSE,0.261,0.2351,0.2389,0.2181
Test-R2,0.7173,0.7708,0.7633,0.8026
Training-Duration,380.549,801.701,878.986,1151.552
Test-Duration,1.66934e-05,1.93807e-05,3.56538e-05,3.14016e-05
