,basic-subset,location,extension,location-extension
CV - LinReg - Mean MAE,19141,21668,17496502003851,54574411240
CV - LinReg - Mean MAPE,204.8888942809746,218.55724269800353,233286870.70577174,776767.0063023332
CV - LinReg - Mean RMSE,35349,37010,283745579680988,883363719159
CV - LinReg - Mean R2Score,0.5755,0.5379,-2.9101497470903114e+20,-2512909431244776.0
CV - Tree - Mean MAE,22196,20144,21791,21013
CV - Tree - Mean MAPE,186.67659031903318,159.99922313669856,239.8913097345873,205.77236718904246
CV - Tree - Mean RMSE,46427,40200,45346,46560
CV - Tree - Mean R2Score,0.2062,0.4427,0.2478,0.1955
CV - RandForest - Mean MAE,18931,17856,19062,17808
CV - RandForest - Mean MAPE,211.19402211285032,195.05805677753628,224.11179571126854,192.96760221011957
CV - RandForest - Mean RMSE,36105,35628,37708,36692
CV - RandForest - Mean R2Score,0.5611,0.5665,0.519,0.5284
CV - SVR - Mean MAE,25587,26084,23000,26697
CV - SVR - Mean MAPE,192.39477284757828,193.85140549409834,190.97954615967484,193.49199201569746
CV - SVR - Mean RMSE,43024,44075,40498,45554
CV - SVR - Mean R2Score,0.3645,0.3346,0.4367,0.2857
CV - KNN - Mean MAE,20495,19844,19248,19407
CV - KNN - Mean MAPE,184.29613624025737,182.19468019585875,177.90942844158903,185.8281102062136
CV - KNN - Mean RMSE,38351,39068,39132,41441
CV - KNN - Mean R2Score,0.4903,0.4761,0.4539,0.3856
CV - AdaBoost - Mean MAE,35809,32656,34634,33680
CV - AdaBoost - Mean MAPE,258.1225969882863,234.72677112405864,235.28877545670534,256.3615363359729
CV - AdaBoost - Mean RMSE,51672,47370,50208,48409
CV - AdaBoost - Mean R2Score,0.0495,0.2174,0.1126,0.1497
final-model,KNeighborsRegressor(n_neighbors=9),DecisionTreeRegressor(max_depth=5),KNeighborsRegressor(n_neighbors=9),KNeighborsRegressor(n_neighbors=10)
Test-MAE,20610.59,23531.9,19706.23,19050.47
Test-MAPE,0.1984,0.2387,0.191,0.1824
Test-RMSE,65521.4,63488.07,63123.8,63819.32
Test-N-RMSE,0.0662,0.0641,0.0638,0.0645
Test-IQR-RMSE,1.1287,1.0937,1.0874,1.0994
Test-CV-RMSE,0.677,0.656,0.6523,0.6594
Test-R2,0.3622,0.4011,0.408,0.3949
Training-Duration,22.982,72.325,42.974,72.482
Test-Duration,8.3471e-06,4.532e-07,1.65848e-05,1.55576e-05
