,basic-subset,location,extension,location-extension
CV - LinReg - Mean MAE,20080,22632,21099,311761388737
CV - LinReg - Mean MAPE,201.5506940922075,220.94886401241024,213.96026557727978,2794305.571271425
CV - LinReg - Mean RMSE,40627,42358,41134,5055919790511
CV - LinReg - Mean R2Score,0.523,0.4828,0.5143,-9.901792698803446e+16
CV - Tree - Mean MAE,23079,21656,21975,22126
CV - Tree - Mean MAPE,208.24755646604044,170.1270460934457,278.746022078544,233.65048402118228
CV - Tree - Mean RMSE,46649,46138,46883,49691
CV - Tree - Mean R2Score,0.3574,0.3717,0.3109,0.2555
CV - RandForest - Mean MAE,20949,18892,19441,18212
CV - RandForest - Mean MAPE,210.6690975879863,144.4579902684979,210.93876895978093,192.69306854919643
CV - RandForest - Mean RMSE,43544,41683,42905,42189
CV - RandForest - Mean R2Score,0.4438,0.4952,0.4349,0.4835
CV - SVR - Mean MAE,28406,28678,23744,26572
CV - SVR - Mean MAPE,191.69385396601265,195.28667534680386,194.96336135897224,196.38954404442518
CV - SVR - Mean RMSE,50762,50795,45441,49351
CV - SVR - Mean R2Score,0.2527,0.2577,0.4126,0.2981
CV - KNN - Mean MAE,21151,20488,20070,19624
CV - KNN - Mean MAPE,196.47351762982527,190.89532251387664,183.35946350884367,187.5463464850405
CV - KNN - Mean RMSE,44278,44066,43963,42437
CV - KNN - Mean R2Score,0.4224,0.4423,0.4061,0.4776
CV - AdaBoost - Mean MAE,36893,33714,33646,33694
CV - AdaBoost - Mean MAPE,271.36343781064494,211.3323126283119,208.09544683521693,222.81564657308363
CV - AdaBoost - Mean RMSE,57121,52772,55405,53156
CV - AdaBoost - Mean R2Score,-0.0255,0.1754,0.0268,0.1617
final-model,"SVR(C=1000.0, epsilon=0.01)","RandomForestRegressor(max_features=19, min_samples_split=10, n_estimators=110)","KNeighborsRegressor(n_neighbors=10, p=1)","KNeighborsRegressor(n_neighbors=10, p=3)"
Test-MAE,16074.04,13728.96,14039.5,14002.21
Test-MAPE,0.2155,0.19,0.1895,0.1847
Test-RMSE,25048.58,20946.07,20144.01,20555.6
Test-N-RMSE,0.0781,0.0653,0.0628,0.0641
Test-IQR-RMSE,0.4789,0.4005,0.3851,0.393
Test-CV-RMSE,0.2876,0.2405,0.2313,0.236
Test-R2,0.66,0.7622,0.7801,0.771
Training-Duration,58.685,922.642,18.566,86.056
Test-Duration,0.000100847,2.43881e-05,1.80218e-05,0.0001992665
