,basic-subset,location,extension,location-extension
Test-MAE,87064.81,23874.73,87070.55,87033.86
Test-MAPE,0.9997,0.3146,0.9998,0.9993
Test-RMSE,97080.89,32333.56,97089.25,97051.76
Test-N-RMSE,0.3026,0.1008,0.3026,0.3025
Test-IQR-RMSE,1.8561,0.6182,1.8563,1.8555
Test-CV-RMSE,1.1147,0.3713,1.1148,1.1144
Test-R2,-4.1076,0.4334,-4.1085,-4.1046
Training-Duration,1021.214,1313.631,1633.969,1824.276
Test-Duration,4.303e-07,5.315e-07,4.866e-07,5.34e-07
Activation,relu,relu,relu,relu
Hidden-layer-size,"(10,)","(10,)","(10,)","(10,)"
Learning rate,1e-05,0.0001,1e-05,1e-05
Solver,adam,adam,adam,adam
