,basic-subset,extension,location,extension-location
Test-MAE,14137.4,13369.25,14657.35,13167.16
Test-MAPE,0.1602,0.1562,0.1728,0.1547
Test-RMSE,21445.05,20174.36,20268.34,18918.0
Test-N-RMSE,0.0809,0.0761,0.0765,0.0714
Test-IQR-RMSE,0.3476,0.327,0.3285,0.3066
Test-CV-RMSE,0.2354,0.2215,0.2225,0.2077
Test-R2,0.7742,0.8001,0.7983,0.8243
Training-Duration,1862.4,1169.53,907.873,1086.316
Test-Duration,7.947e-07,5.661e-07,4.818e-07,1.0348e-06
Activation,relu,relu,relu,relu
Hidden-layer-size,"(10, 10, 10, 10, 10, 10, 10)","(10, 10, 10)","(10,)","(10, 10, 10, 10, 10, 10, 10, 10, 10)"
Learning rate,0.01,0.001,0.01,0.001
Solver,adam,adam,adam,adam
