,basic-subset,extension,location,extension-location
CV - LinReg - Mean MAE,16616,17696,19231,17283
CV - LinReg - Mean MAPE,0.23530209023438275,0.2555177056453077,0.27754826178679926,0.2546857613061199
CV - LinReg - Mean RMSE,24611,26088,27320,25153
CV - LinReg - Mean R2Score,0.7223,0.6903,0.6609,0.7122
CV - Tree - Mean MAE,17835,17558,16827,16825
CV - Tree - Mean MAPE,0.2576872021575262,0.25655626314862173,0.23784974472947815,0.23050168300123058
CV - Tree - Mean RMSE,26848,27153,26176,26378
CV - Tree - Mean R2Score,0.6704,0.6585,0.684,0.6796
CV - RandForest - Mean MAE,15540,14465,13823,13242
CV - RandForest - Mean MAPE,0.226199873057561,0.21872075336699992,0.20623173474378925,0.20224762760541298
CV - RandForest - Mean RMSE,24067,22136,21385,20765
CV - RandForest - Mean R2Score,0.7347,0.7761,0.7905,0.8032
CV - SVR - Mean MAE,19098,17724,18850,17378
CV - SVR - Mean MAPE,0.2530341082281982,0.23707929993763494,0.24921682060591505,0.23406743456497608
CV - SVR - Mean RMSE,29501,27874,29384,27511
CV - SVR - Mean R2Score,0.606,0.6465,0.6092,0.6561
CV - KNN - Mean MAE,15959,15011,14802,14150
CV - KNN - Mean MAPE,0.23390932785393245,0.22601925051536723,0.22125173418859462,0.21491537547851586
CV - KNN - Mean RMSE,24381,22790,23083,21945
CV - KNN - Mean R2Score,0.728,0.7628,0.7568,0.7795
CV - AdaBoost - Mean MAE,24895,24243,23057,23181
CV - AdaBoost - Mean MAPE,0.36754153420632024,0.36358262483224046,0.34604255330527,0.348711246419395
CV - AdaBoost - Mean RMSE,33837,32959,31126,31339
CV - AdaBoost - Mean R2Score,0.478,0.5044,0.5582,0.5524
final-model,"RandomForestRegressor(criterion='absolute_error', max_depth=15, max_features=6,
                      min_samples_split=9, n_estimators=78)","RandomForestRegressor(criterion='absolute_error', max_depth=20, max_features=13,
                      min_samples_split=6, n_estimators=81)","RandomForestRegressor(max_features=15, min_samples_split=3, n_estimators=168)","RandomForestRegressor(bootstrap=False, criterion='poisson', max_depth=20,
                      max_features=23, min_samples_split=9, n_estimators=54)"
Test-MAE,13782.58,13173.71,12554.06,12183.96
Test-MAPE,0.1638,0.1593,0.1539,0.1494
Test-RMSE,20358.36,19424.08,18551.78,18089.45
Test-N-RMSE,0.0768,0.0733,0.07,0.0682
Test-IQR-RMSE,0.33,0.3148,0.3007,0.2932
Test-CV-RMSE,0.2235,0.2132,0.2037,0.1986
Test-R2,0.7965,0.8147,0.831,0.8393
Training-Duration,373.487,797.777,898.266,1165.748
Test-Duration,1.69654e-05,1.95897e-05,4.83924e-05,1.39479e-05
