,basic-subset,location,extension,location-extension
CV - LinReg - Mean MAE,15259,16998,15821,4201140612423
CV - LinReg - Mean MAPE,0.19159459820073632,0.22294144447939038,0.20480967190385518,59778886.86842332
CV - LinReg - Mean RMSE,21847,22941,22077,66823231950477
CV - LinReg - Mean R2Score,0.7093,0.6799,0.7039,-2.797826492532211e+19
CV - Tree - Mean MAE,16198,15523,15889,15242
CV - Tree - Mean MAPE,0.1994234409182331,0.1883087812871886,0.19802663671830953,0.18729556666826305
CV - Tree - Mean RMSE,23936,23517,24069,22871
CV - Tree - Mean R2Score,0.6518,0.66,0.6477,0.6812
CV - RandForest - Mean MAE,13980,12730,13269,12155
CV - RandForest - Mean MAPE,0.17538848155759706,0.1619680487224797,0.16857990085506194,0.15710907470088747
CV - RandForest - Mean RMSE,20684,19090,19695,18335
CV - RandForest - Mean R2Score,0.739,0.7768,0.7635,0.7935
CV - SVR - Mean MAE,16578,17115,16298,15168
CV - SVR - Mean MAPE,0.19745935125034175,0.2058186977047732,0.19868057793253374,0.18744714427171866
CV - SVR - Mean RMSE,24279,24560,23656,22324
CV - SVR - Mean R2Score,0.6417,0.6336,0.6563,0.6966
CV - KNN - Mean MAE,14537,13489,13878,12938
CV - KNN - Mean MAPE,0.18324958120811702,0.17182174397074895,0.17771986263394673,0.16640264446199626
CV - KNN - Mean RMSE,21234,20055,20370,19195
CV - KNN - Mean R2Score,0.7256,0.753,0.7467,0.7743
CV - AdaBoost - Mean MAE,21104,21319,20909,21518
CV - AdaBoost - Mean MAPE,0.28658250351647646,0.2991200042382309,0.2801577139109033,0.31241589956947247
CV - AdaBoost - Mean RMSE,27387,27416,27495,27158
CV - AdaBoost - Mean R2Score,0.5435,0.5439,0.5404,0.5511
final-model,"RandomForestRegressor(criterion='absolute_error', max_depth=15, max_features=6,
                      min_samples_split=9, n_estimators=78)","RandomForestRegressor(max_features=15, min_samples_split=3, n_estimators=168)","RandomForestRegressor(criterion='absolute_error', max_depth=20, max_features=8,
                      min_samples_split=10, n_estimators=76)","RandomForestRegressor(criterion='poisson', max_features=15, min_samples_split=7,
                      n_estimators=187)"
Test-MAE,13695.13,11724.03,12619.84,11323.95
Test-MAPE,0.1585,0.1392,0.1498,0.1356
Test-RMSE,18820.38,16217.99,17263.63,15379.54
Test-N-RMSE,0.09,0.0776,0.0826,0.0736
Test-IQR-RMSE,0.3681,0.3172,0.3376,0.3008
Test-CV-RMSE,0.2098,0.1808,0.1925,0.1715
Test-R2,0.7819,0.838,0.8165,0.8544
Training-Duration,359.386,826.928,754.692,1646.61
Test-Duration,1.6718e-05,4.9564e-05,1.64593e-05,4.53054e-05
