,basic-subset,location,extension,location-extension
Test-MAE,87067.54,87051.97,13255.91,12615.92
Test-MAPE,0.9998,0.9995,0.1817,0.1694
Test-RMSE,97084.3,97069.57,19569.27,19193.91
Test-N-RMSE,0.3026,0.3026,0.061,0.0598
Test-IQR-RMSE,1.8562,1.8559,0.3741,0.367
Test-CV-RMSE,1.1148,1.1146,0.2247,0.2204
Test-R2,-4.108,-4.1065,0.7925,0.8003
Training-Duration,1403.001,1292.019,1199.444,927.039
Test-Duration,4.164e-07,4.777e-07,5.871e-07,9.586e-07
Activation,relu,relu,relu,relu
Hidden-layer-size,"(10,)","(10,)","(10, 10, 10)","(10, 10, 10, 10, 10, 10, 10, 10, 10)"
Learning rate,1e-05,1e-05,0.01,0.01
Solver,adam,adam,adam,adam
