,basic-subset,location,extension,location-extension
CV - LinReg - Mean MAE,20104,22421,20858,14454636449317
CV - LinReg - Mean MAPE,161.50378413287655,190.65075108242772,169.11194287228835,205678154.08973676
CV - LinReg - Mean RMSE,40948,42681,41522,233968730301239
CV - LinReg - Mean R2Score,0.5204,0.4796,0.5082,-2.3318709629588164e+20
CV - Tree - Mean MAE,25119,21070,22254,20503
CV - Tree - Mean MAPE,140.6593929040077,148.18838457595058,150.0475360597708,159.1592484595521
CV - Tree - Mean RMSE,58972,46541,52815,46453
CV - Tree - Mean R2Score,-0.1444,0.3452,0.1474,0.3547
CV - RandForest - Mean MAE,20194,18915,18810,18315
CV - RandForest - Mean MAPE,151.45637030120477,177.73148406304261,146.90910452387195,165.46379934926654
CV - RandForest - Mean RMSE,43517,43083,42571,40462
CV - RandForest - Mean R2Score,0.4492,0.4523,0.4771,0.5288
CV - SVR - Mean MAE,27332,28034,24625,25146
CV - SVR - Mean MAPE,161.79722609240255,162.99013713313872,162.695781523665,162.3444339575492
CV - SVR - Mean RMSE,49910,50965,47477,48064
CV - SVR - Mean R2Score,0.2798,0.2542,0.3502,0.3373
CV - KNN - Mean MAE,21497,19807,19726,19506
CV - KNN - Mean MAPE,146.45577344045273,149.1837814557247,147.50409372997134,156.45491326490765
CV - KNN - Mean RMSE,46930,43061,44862,44644
CV - KNN - Mean R2Score,0.3448,0.4688,0.4148,0.428
CV - AdaBoost - Mean MAE,32213,35020,31831,32535
CV - AdaBoost - Mean MAPE,178.46078499628757,187.95764513750476,173.39773013406625,200.60468678843657
CV - AdaBoost - Mean RMSE,51772,54998,52819,51936
CV - AdaBoost - Mean R2Score,0.1838,0.0754,0.1643,0.2096
final-model,"DecisionTreeRegressor(criterion='absolute_error', max_depth=10,
                      min_samples_split=4)","DecisionTreeRegressor(criterion='poisson', max_depth=5)","RandomForestRegressor(criterion='absolute_error', max_depth=20, max_features=13,
                      min_samples_split=6, n_estimators=81)","KNeighborsRegressor(n_neighbors=10, p=3)"
Test-MAE,17259.19,19542.34,14801.89,16002.03
Test-MAPE,308.4242,304.8901,336.3697,289.9763
Test-RMSE,31826.59,31413.76,26250.11,27148.64
Test-N-RMSE,0.0898,0.0886,0.074,0.0766
Test-IQR-RMSE,0.6815,0.6726,0.5621,0.5813
Test-CV-RMSE,0.3547,0.3501,0.2926,0.3026
Test-R2,0.5289,0.5411,0.6795,0.6572
Training-Duration,27.248,68.609,785.673,53.035
Test-Duration,4.817e-07,4.858e-07,1.96238e-05,0.0001890978
