,basic-subset,extension,location,extension-location
CV - LinReg - Mean MAE,16489,17605,18879,17026
CV - LinReg - Mean MAPE,0.23505422504393464,0.2573970195263591,0.27640870307134885,0.25361797515834034
CV - LinReg - Mean RMSE,24445,25699,26776,24885
CV - LinReg - Mean R2Score,0.7193,0.6906,0.6631,0.7094
CV - Tree - Mean MAE,17905,16830,16462,16628
CV - Tree - Mean MAPE,0.250643275867133,0.24445979682046742,0.22908594699238227,0.2308905579266419
CV - Tree - Mean RMSE,27286,25266,25685,26312
CV - Tree - Mean R2Score,0.649,0.6989,0.6893,0.6719
CV - RandForest - Mean MAE,15182,14279,13789,13192
CV - RandForest - Mean MAPE,0.22508259867660324,0.2152759583911315,0.20739010760857837,0.20106583682695875
CV - RandForest - Mean RMSE,23411,21958,21585,20709
CV - RandForest - Mean R2Score,0.742,0.773,0.7802,0.7976
CV - SVR - Mean MAE,19221,17272,18374,16827
CV - SVR - Mean MAPE,0.2580855348349344,0.23475533401174684,0.24491330615160606,0.23373518424706857
CV - SVR - Mean RMSE,29372,27220,28275,26550
CV - SVR - Mean R2Score,0.5948,0.6536,0.6259,0.6692
CV - KNN - Mean MAE,15990,14950,14755,14011
CV - KNN - Mean MAPE,0.2336886138596035,0.2231235100648715,0.22244864352982407,0.21637201607810908
CV - KNN - Mean RMSE,24441,22810,23060,21871
CV - KNN - Mean R2Score,0.7189,0.7549,0.7502,0.7752
CV - AdaBoost - Mean MAE,23589,23676,23568,23467
CV - AdaBoost - Mean MAPE,0.34363095283537587,0.3438503048859025,0.3477282426731982,0.3414799428805134
CV - AdaBoost - Mean RMSE,32393,32516,31940,31713
CV - AdaBoost - Mean R2Score,0.506,0.501,0.5172,0.5231
final-model,"RandomForestRegressor(criterion='absolute_error', max_depth=15, max_features=6,
                      min_samples_split=9, n_estimators=78)","RandomForestRegressor(criterion='poisson', max_depth=15, max_features=9,
                      min_samples_split=5, n_estimators=33)","RandomForestRegressor(max_features=15, min_samples_split=3, n_estimators=168)","RandomForestRegressor(bootstrap=False, criterion='poisson', max_features=18,
                      min_samples_split=9, n_estimators=122)"
Test-MAE,15556.95,15072.65,13523.07,13366.53
Test-MAPE,0.1637,0.1649,0.1442,0.1437
Test-RMSE,24379.21,23052.02,20619.23,20445.01
Test-N-RMSE,0.0666,0.063,0.0563,0.0558
Test-IQR-RMSE,0.4103,0.388,0.347,0.3441
Test-CV-RMSE,0.2498,0.2362,0.2113,0.2095
Test-R2,0.7738,0.7978,0.8382,0.8409
Training-Duration,373.946,788.054,884.786,1146.188
Test-Duration,1.65984e-05,7.9563e-06,4.8231e-05,3.13e-05
