,basic-subset,location,extension,location-extension
CV - LinReg - Mean MAE,15238,16952,15859,7909401607268
CV - LinReg - Mean MAPE,0.18965518423910763,0.2222137898175376,0.20485368849006252,112544489.11579677
CV - LinReg - Mean RMSE,21529,22702,21980,125806733882288
CV - LinReg - Mean R2Score,0.7174,0.6877,0.7077,-8.236504136602393e+19
CV - Tree - Mean MAE,16223,15072,15752,15550
CV - Tree - Mean MAPE,0.19840121661840224,0.1832289264646682,0.19168231890219373,0.18841045467396347
CV - Tree - Mean RMSE,23777,22844,23073,23293
CV - Tree - Mean R2Score,0.655,0.682,0.6764,0.6682
CV - RandForest - Mean MAE,14077,12937,13399,12067
CV - RandForest - Mean MAPE,0.17688973672358677,0.1627355030848042,0.16857917205352316,0.15430828785900028
CV - RandForest - Mean RMSE,20488,19047,19359,17911
CV - RandForest - Mean R2Score,0.7444,0.7779,0.7718,0.8042
CV - SVR - Mean MAE,16896,16842,15750,15840
CV - SVR - Mean MAPE,0.19924334537977184,0.20252822376429092,0.19085996028322028,0.19407153901333135
CV - SVR - Mean RMSE,24766,23890,22896,23098
CV - SVR - Mean R2Score,0.6278,0.6551,0.6825,0.6756
CV - KNN - Mean MAE,14561,13536,13737,12845
CV - KNN - Mean MAPE,0.1850920246859321,0.17118949995073499,0.1734902384037641,0.16399521388269156
CV - KNN - Mean RMSE,20950,19970,19885,18753
CV - KNN - Mean R2Score,0.7327,0.7579,0.7603,0.786
CV - AdaBoost - Mean MAE,20663,20716,20711,20933
CV - AdaBoost - Mean MAPE,0.28429826327443564,0.2829718253666206,0.2762043539036968,0.28109955578869567
CV - AdaBoost - Mean RMSE,26606,26839,27154,27014
CV - AdaBoost - Mean R2Score,0.5669,0.5603,0.554,0.5562
final-model,"RandomForestRegressor(criterion='absolute_error', max_depth=15, max_features=6,
                      min_samples_split=9, n_estimators=78)","RandomForestRegressor(max_features=15, min_samples_split=3, n_estimators=168)","RandomForestRegressor(max_depth=20, max_features=4, min_samples_split=10,
                      n_estimators=95)","RandomForestRegressor(bootstrap=False, criterion='absolute_error',
                      max_features=23, min_samples_split=8, n_estimators=170)"
Test-MAE,13463.34,11344.64,12295.68,11070.67
Test-MAPE,0.1676,0.1422,0.1582,0.1383
Test-RMSE,20614.55,18685.73,18966.04,17888.52
Test-N-RMSE,0.0865,0.0784,0.0796,0.0751
Test-IQR-RMSE,0.3983,0.3611,0.3665,0.3457
Test-CV-RMSE,0.2355,0.2135,0.2167,0.2043
Test-R2,0.7292,0.7775,0.7708,0.7961
Training-Duration,358.064,830.111,739.593,1705.75
Test-Duration,1.66183e-05,4.87422e-05,2.02537e-05,4.55954e-05
