,basic-subset,extension,location,extension-location
CV - LinReg - Mean MAE,16965,18132,19513,17571
CV - LinReg - Mean MAPE,0.2404562339846656,0.26212786706954894,0.282887164246678,0.25851967469450166
CV - LinReg - Mean RMSE,25000,26322,27548,25445
CV - LinReg - Mean R2Score,0.7194,0.6906,0.6608,0.7104
CV - Tree - Mean MAE,18107,17551,16948,16665
CV - Tree - Mean MAPE,0.2556470398164656,0.2481456406779564,0.23885048944944867,0.23927651471308503
CV - Tree - Mean RMSE,28175,27151,26265,25825
CV - Tree - Mean R2Score,0.6418,0.6695,0.6876,0.6981
CV - RandForest - Mean MAE,15684,14543,14117,13297
CV - RandForest - Mean MAPE,0.2271968690714103,0.21663470717269467,0.21163244586566327,0.20327521836657167
CV - RandForest - Mean RMSE,24280,22248,22119,20871
CV - RandForest - Mean R2Score,0.7351,0.7782,0.7787,0.8035
CV - SVR - Mean MAE,19489,17739,19075,17166
CV - SVR - Mean MAPE,0.2611160988858515,0.23858451445915912,0.2538643560544709,0.23449403953961342
CV - SVR - Mean RMSE,30242,27938,29669,27278
CV - SVR - Mean R2Score,0.5918,0.6522,0.6079,0.6679
CV - KNN - Mean MAE,16243,15214,14947,14274
CV - KNN - Mean MAPE,0.23739635854994923,0.2305316546545849,0.22311944658578337,0.21964859989997923
CV - KNN - Mean RMSE,24936,23192,23432,22185
CV - KNN - Mean R2Score,0.7215,0.7592,0.7528,0.7783
CV - AdaBoost - Mean MAE,23616,24537,23529,23662
CV - AdaBoost - Mean MAPE,0.34133450438049145,0.36406700452988877,0.34514241995127265,0.35214824267676403
CV - AdaBoost - Mean RMSE,32687,33307,31789,31986
CV - AdaBoost - Mean R2Score,0.5211,0.499,0.5465,0.5392
final-model,"RandomForestRegressor(criterion='absolute_error', max_depth=10, max_features=10,
                      min_samples_split=5, n_estimators=197)","RandomForestRegressor(criterion='absolute_error', max_depth=20, max_features=8,
                      min_samples_split=10, n_estimators=76)","RandomForestRegressor(criterion='absolute_error', max_depth=20, max_features=14,
                      min_samples_split=10, n_estimators=46)","RandomForestRegressor(max_features=15, min_samples_split=3, n_estimators=168)"
Test-MAE,12117.58,11938.23,10993.89,10696.33
Test-MAPE,0.1359,0.1366,0.1263,0.1242
Test-RMSE,17551.06,17977.69,16076.53,15567.7
Test-N-RMSE,0.0813,0.0832,0.0744,0.0721
Test-IQR-RMSE,0.3408,0.3491,0.3122,0.3023
Test-CV-RMSE,0.1953,0.2,0.1789,0.1732
Test-R2,0.8122,0.803,0.8424,0.8523
Training-Duration,380.075,804.32,877.131,1167.033
Test-Duration,3.71613e-05,1.63739e-05,1.05052e-05,4.75977e-05
