,basic-subset,location,extension,location-extension
Test-MAE,101582.5,101560.19,101552.88,18701.63
Test-MAPE,0.9998,0.9995,0.9994,0.1792
Test-RMSE,122564.27,122543.74,122538.23,44995.31
Test-N-RMSE,0.1629,0.1628,0.1628,0.0598
Test-IQR-RMSE,2.1008,2.1004,2.1004,0.7712
Test-CV-RMSE,1.2063,1.2061,1.206,0.4428
Test-R2,-2.1934,-2.1924,-2.1921,0.5696
Training-Duration,810.912,1919.392,1018.783,869.008
Test-Duration,4.458e-07,5.128e-07,4.523e-07,9.61e-07
Activation,relu,relu,relu,relu
Hidden-layer-size,"(10,)","(10,)","(10,)","(10, 10, 10, 10, 10, 10, 10, 10, 10)"
Learning rate,1e-05,1e-05,1e-05,0.01
Solver,adam,adam,adam,adam
